"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"all",1.15546278812523,1.70729320092603,4.26096764499735,6.67602218712671,10.7960118248485,25.7936349141506,6.72242279433711,2.00797609701589,6.65659339823733,6.78890320051541
"all",1.51472572135904,3.14761107236524,7.47819797280844,11.5561092733841,17.9938780760765,42.1705587744887,11.6049379285416,1.93974992710868,11.486705336287,11.7243874881913
"all",1.985692689134,5.50120204691294,13.7847335000898,22.3694469091102,36.3342578359858,93.6580053372892,22.4369100461575,2.05421254330175,22.1764331540241,22.700446411871
"all",2.60309533275933,12.1685924862849,28.7764902892075,45.6626626497469,72.7293734205826,170.343516923606,45.7792537407439,1.96504828049192,45.2713996205692,46.2928049634941
"all",3.41246424913243,21.6699355747986,49.0311063474639,76.1659669847314,118.59614745512,267.684763812876,76.1905827537003,1.90961260709403,75.3115529342758,77.0798725318341
"all",4.47348666222804,36.0249301052738,80.3892330266632,126.963867635276,198.589435416992,469.045841435967,127.12235404705,1.9377065115029,125.474719473813,128.791624051697
"all",5.86440808053007,61.9285155353066,159.968432061193,258.045837563515,416.959559031659,1000.86830308661,256.648943526554,2.04025661450553,252.633276161428,260.728440901062
"all",7.68780254233678,140.421185115141,346.356963051577,550.150256226476,840.672818034234,1825.15096231974,533.968997184251,1.94010420202142,524.855084268425,543.241169800949
"all",10.0781369779126,246.875223491196,561.581005525704,888.203674958252,1347.81518855278,2860.2273496419,864.342056584313,1.89684671623223,848.174798999502,880.817482035137
"all",13.2116875253013,396.149322458291,896.411001566658,1443.61139705093,2213.42477382618,4559.05855073603,1408.19936853013,1.8980163828055,1376.93340618528,1440.17528561714
"all",17.3195390823467,837.684332943179,2047.47375497926,3202.90644031897,4947.91550175668,10214.8483207805,3125.06307376869,1.90123493281132,3043.74129253971,3208.55758633935
"all",22.7046267519177,2099.22575356414,4442.53139441363,6608.1591763549,9462.42819288143,15683.9385349744,6347.61161429962,1.7150731166461,6183.78303060751,6515.78055157492
"all",29.7640759083095,3253.37151745712,6930.05934402936,10123.9525627531,14393.0262957451,23038.3642451777,9672.70293810585,1.68172932243531,9393.50394891095,9960.2004361417
"all",39.0184883616633,5793.06447354444,12047.4155272467,17376.3540082819,22997.7211615325,38873.7811380527,16454.5362811746,1.61858483687849,15885.820524408,17043.6121831094
"all",51.1503343399355,12624.0696384885,24013.0742152059,33038.877235497,41689.1367002396,64883.0864797224,31456.4601505858,1.51839545560768,30224.7586553416,32738.3552169578
"all",67.054281519984,23354.2734388762,38613.4049465818,48690.2847557721,59223.8593483031,81155.447109073,46881.2424632475,1.39255826594732,45048.8839050373,48788.132010792
"all",87.9031726416461,35124.9497352388,52305.5681672069,63632.468914509,76726.3674243717,117631.747029871,64276.9695342286,1.37550492588937,60623.1152356101,68151.0476069578
"all",115.234517249494,62094.4621635893,106725.825375958,119696.957645908,152175.227360436,268982.256650161,125489.841903055,1.45467707570196,112042.613925529,140550.990994556
"all",151.063875929237,98960.9456429261,151979.881651156,197184.718042723,211776.099354994,251316.420377343,173932.984954473,1.44166286594943,129797.653635839,233075.732940829
"all",198.033498603164,180256.142501493,291859.192817993,341459.019326413,461394.221735178,535945.049539003,336546.829065139,1.53596184710631,238733.211749839,474436.578486972
"fg1",1.15546278812523,2.22607195494219,5.39772574918109,8.07594443257201,12.3837346751878,32.4371250701348,8.15933328948519,1.9301547264181,7.8225596201719,8.51060560244578
"fg1",1.51472572135904,3.56965884438218,8.31188499366326,12.4778273931791,18.7720951581338,45.5453851453455,12.4008001928203,1.91011390870402,11.8278517723477,13.0015025874582
"fg1",1.985692689134,5.46840900766658,13.2096131802399,20.9978925192585,32.1984891814397,76.9071394420105,20.7713471585382,1.942124971066,19.7902649883102,21.8010654751395
"fg1",2.60309533275933,9.24529074184455,22.3309524191393,36.5404727851163,53.7799503549768,124.674537388581,35.1184228447033,1.94688531001112,33.365039321963,36.9639493362604
"fg1",3.41246424913243,14.9630231693034,40.3748136768579,66.1535545267538,101.873991440744,208.527453472063,63.755215488238,1.98175839693371,60.5920126468389,67.0835531680217
"fg1",4.47348666222804,32.307240821828,66.5422261462735,109.202647537928,169.086012904243,398.668508748032,107.372960003695,1.97257260426514,102.004988672448,113.023418658239
"fg1",5.86440808053007,48.6975956003425,120.07727964623,196.588511769736,332.204683090361,895.011900381767,202.479610683817,2.12867736330087,190.678101148638,215.011542991564
"fg1",7.68780254233678,105.728472364402,243.832792323518,386.480363901353,651.66755741003,1554.04788999079,395.408375065663,2.0066665247733,373.870606953377,418.186881140847
"fg1",10.0781369779126,173.944656805158,439.772541219079,743.365791334831,1179.1356061899,2650.97874819434,716.882358352066,2.02666759050322,677.163398947341,758.931029815427
"fg1",13.2116875253013,296.057785901331,754.001389714632,1292.0680133837,2128.98155250093,4460.65512018963,1242.95863787099,2.11188386294601,1161.64426659772,1329.96496421664
"fg1",17.3195390823467,682.866795419738,1719.49749569292,2705.4316426998,4255.57413867336,8648.27412646103,2626.99778494614,1.94630899029883,2462.2246622234,2802.79759519595
"fg1",22.7046267519177,1955.23488264298,3876.33235172488,5834.83174655882,8683.70372280871,14864.0415709612,5658.46822807882,1.74873237954895,5326.36765433231,6011.27536927248
