"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"all",1.15546278812523,2.50677454966855,5.0135490993371,7.43676449735003,11.3222650493363,25.401982103308,7.61231330933116,1.82496256088231,7.54794535920379,7.67723018142423
"all",1.51472572135904,2.96634988377445,5.9326997675489,8.81549049966773,13.2023459615877,28.8279073211883,8.91607700166692,1.79517601020039,8.8358102809444,8.9970728854487
"all",1.985692689134,3.80194140033063,8.02167855893936,12.1996361417203,18.6336908192029,44.2863503774777,12.3741993463696,1.87376433614335,12.248797627615,12.5008849128573
"all",2.60309533275933,5.89092019172109,11.8653995350978,17.8398788784745,26.9060468331091,58.3556225374925,18.066245676397,1.8135815986405,17.8895085775028,18.2447288267263
"all",3.41246424913243,7.18608704238318,14.3303945089385,21.4329223996661,31.8360367807906,68.542527613708,21.5127930403477,1.78642233822763,21.2900470622259,21.737869486346
"all",4.47348666222804,8.48125389304526,16.8371690586071,25.6944391341026,38.6043280648957,86.2455783813465,25.8112062591949,1.82458476962773,25.5069074597642,26.1191353599264
"all",5.86440808053007,10.5702326844357,24.1068152526459,37.6225080329422,57.9900512489991,127.288789185191,37.1338232399885,1.91239180751421,36.6051649427847,37.6701165142683
"all",7.68780254233678,17.1296260894018,36.1811126668827,55.6921745784696,82.5982214115787,169.950958552362,54.2920410444458,1.84975981896404,53.4315160848254,55.1664249259233
"all",10.0781369779126,19.6520679800057,41.9049145552926,63.2542778033031,93.4609111268091,189.345037651631,62.166359389236,1.7989073123273,61.0990148277376,63.2523494954486
"all",13.2116875253013,23.9647646948313,47.0855819579409,72.9889189711826,107.331730301642,213.151039958317,71.94180296313,1.78176583454245,70.5004504631008,73.4126233178424
"all",17.3195390823467,35.2619619986709,74.660102004295,114.476037768197,169.290841254283,294.337111706916,111.302019854613,1.75131451290929,108.771692162429,113.891209904297
"all",22.7046267519177,57.3090441630058,111.65591639982,166.742287128786,230.26813217497,341.197083955386,157.285748335896,1.6145210440921,153.675671101402,160.980631822059
"all",29.7640759083095,61.7188783916311,125.840082393361,179.861073938718,243.731600485482,344.181190158887,170.020702080468,1.58401343077246,165.670961089914,174.484646831056
"all",39.0184883616633,86.0930829295749,151.75386430056,214.371003572489,277.249265193342,382.298786165389,203.430092038875,1.49538036314074,197.538027964723,209.4979016108
"all",51.1503343399355,141.294347492068,226.006615440534,296.405200710392,358.385201450947,410.090560006048,278.971217276718,1.35527270549248,270.977251448166,287.201009136152
"all",67.054281519984,179.59368465342,249.925422601954,306.954543606914,374.553897296309,411.111026145642,298.758426546261,1.28309645378044,289.925078363578,307.860906466553
"all",87.9031726416461,203.441466535934,264.234927322979,293.522409978273,331.980509527772,400.086440574079,292.90522063473,1.19878643725967,283.317028083372,302.817902811805
"all",115.234517249494,306.394697290821,412.197295117165,412.197295117165,412.197295117165,412.197295117165,394.330339538548,1.10684548762808,382.408031859894,406.624348145377
"all",151.063875929237,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
"all",198.033498603164,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
"fg1",1.15546278812523,3.39876849359228,7.18608704238318,10.4448939569523,15.103316661753,41.5832118214185,10.7034143717325,1.82260684020611,10.2994141934785,11.1232616788583
"fg1",1.51472572135904,3.38414564205254,7.91722961936984,11.5729425043031,16.1478060574482,38.2136890309056,11.2151547186652,1.80925075123348,10.7394878673765,11.7118895162292
"fg1",1.985692689134,4.2260040949829,9.1079475304624,13.4948029923824,19.1350457291366,47.6266274649111,13.3307926770357,1.80756693816341,12.7677946733729,13.9186161701613
"fg1",2.60309533275933,4.99997073719306,10.4971184267371,16.2522549970178,23.7307990701956,52.1513555270628,16.10211368323,1.83496003146743,15.3679627680325,16.8713361023359
"fg1",3.41246424913243,6.3922751016548,14.1006068418856,21.1822449446992,30.9482207944496,65.2377631657282,20.6728719855529,1.81066157532644,19.779619078722,21.6064644334227
"fg1",4.47348666222804,8.43216289144758,15.9180183903953,24.6917293142352,36.6197982130747,77.5846723122416,24.5253866594073,1.81408647220999,23.4470646331335,25.6533003258519
"fg1",5.86440808053007,9.46411841439447,21.8820528398151,33.0058649039692,49.8012543867485,121.634968086292,33.272503788763,1.90223377913499,31.614595130252,35.0173552377364
"fg1",7.68780254233678,17.0565118317031,31.7106980533072,48.4643079602586,71.7459765903053,137.102811547143,47.6650351819985,1.77134135442567,45.5231046486781,49.9077467680389
"fg1",10.0781369779126,19.3397656506929,40.6724170683722,64.591224229793,91.8941770332663,185.304952669082,61.7476892540399,1.78924119941584,58.9159311447963,64.7155540806594
"fg1",13.2116875253013,24.6039922049968,48.4643079602586,76.8326399473411,110.841214671178,228.609483014606,74.6153620284847,1.81012712611905,70.713914006585,78.7320618417953
"fg1",17.3195390823467,35.0269518846395,75.9552688549571,114.622266283594,161.091599498075,279.855266235601,110.261487596402,1.72240836203736,104.581426384932,116.250046181463
"fg1",22.7046267519177,61.1130745421279,112.219940673495,167.076523735409,227.719578049474,349.312766559938,157.631731153955,1.5838359385387,149.979128919569,165.67480319157
"fg1",29.7640759083095,71.5788582869941,146.124066457763,197.032479603948,247.585766355597,330.288436706745,182.369455407125,1.51329060465983,173.258112910657,191.95994754163
"fg1",39.0184883616633,96.4063712226696,184.206149824811,223.270053223812,276.497232828441,353.173199366428,214.295410856985,1.41867879957503,203.192584050114,226.004917103854
"fg1",51.1503343399355,163.651643006924,253.978041457252,302.525908569166,363.356970974456,406.075542768996,292.36516579343,1.30403148108905,275.638984334842,310.106316694242
"fg1",67.054281519984,195.895030652036,277.071701996073,316.856303078105,366.145757660963,411.589402288871,306.169995010495,1.25736647482579,284.668169138684,329.295917166835
"fg1",87.9031726416461,199.419137873112,218.716079458581,275.348294493176,334.894634941761,390.477138133683,273.585397704106,1.33716416115832,216.833289304572,345.191322222569
"fg1",115.234517249494,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,NA,NA,NA
"fg2",1.15546278812523,2.2560970947017,4.42863503774777,6.97718916324413,10.8417999273165,26.3357556230595,7.08589303159042,1.90088267820327,6.77357704341015,7.41260928064436
"fg2",1.51472572135904,2.63002429836059,5.38956528178738,8.35591516556183,12.6801012637401,28.5918527177612,8.49970264532742,1.87333703268083,8.12847810611226,8.88788086968714
"fg2",1.985692689134,3.76016182450282,7.56210322483346,11.384934413078,17.724985044948,41.7200399322545,11.7856868477596,1.87145867731929,11.2829584091331,12.3108150749734
"fg2",2.60309533275933,5.36136406810361,11.5311629284753,16.8162792706932,26.1017899984238,56.3188682158868,17.2137470140337,1.82514187444859,16.5398832110521,17.915065208269
"fg2",3.41246424913243,6.8309606478468,13.2650153253294,18.8843682741697,29.1621439278108,59.0554304326083,19.5723588458357,1.77612200209903,18.8397645243934,20.3334404893523
"fg2",4.47348666222804,7.89633983145593,16.6909405432098,23.9396969493346,34.8650560283068,86.2957138723397,24.3042142321708,1.80218957629194,23.345613089758,25.3021767803733
"fg2",5.86440808053007,11.4350699040714,22.8952075536394,34.0921338754923,51.5246618896457,103.006499714068,34.4131991110178,1.81404107032709,32.9561625875627,35.9346531899161
"fg2",7.68780254233678,18.2858758504364,35.032174331618,53.1854000288011,81.0837117878206,167.841089973058,53.2780166603985,1.7949394037105,51.0310791645377,55.6238885349351
"fg2",10.0781369779126,18.4937292401797,41.3513351755741,61.4368662547934,91.0899201985809,191.77660896481,60.4875369781057,1.80596518817648,57.7201732430639,63.3875805304753
"fg2",13.2116875253013,22.8847626596825,46.0410925622457,70.7328218764809,105.347200449821,203.464445302639,69.9804944923006,1.78736440874765,66.8209780193945,73.2894033362622
"fg2",17.3195390823467,32.3655929044081,70.8686054979213,107.64507712035,165.551569217694,297.945822569042,107.458392992208,1.77925640446442,102.592729543562,112.554820169441
"fg2",22.7046267519177,53.8570067102331,113.201760705449,172.674986896335,238.028688384986,346.46131050969,159.475162764713,1.65211938557033,152.485182065681,166.785566927264
"fg2",29.7640759083095,65.5855781344948,123.709324026143,189.052580620837,257.487525826788,353.730956703729,175.224257279702,1.60351632863485,167.025487191398,183.825479904391
"fg2",39.0184883616633,92.2075238519748,153.915957349649,225.484370742686,287.568820422811,387.902471773294,211.474350647149,1.49385028142862,200.575001298561,222.96597627869
"fg2",51.1503343399355,138.44289144182,217.984936881594,289.093774940526,362.291591790847,410.10936081517,273.515292256569,1.37534354169723,262.082020744789,285.447337767001
"fg2",67.054281519984,171.087363014879,251.554826059239,311.675635675456,375.473047964521,410.885416436172,299.603798115896,1.28675323795505,288.429117007319,311.211422677525
"fg2",87.9031726416461,208.981438290701,266.240346962714,291.663218853936,330.225767343004,399.689534603715,293.291553168021,1.19009547197977,283.256786454033,303.681815488185
"fg2",115.234517249494,305.348118916335,412.197295117165,412.197295117165,412.197295117165,412.197295117165,390.850978669386,1.11547203103811,376.954045001281,405.260242070881
"fg2",151.063875929237,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
"fg2",198.033498603164,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
"fg3",1.15546278812523,2.46499497384074,4.88821037185367,7.22786661821099,10.9880284427138,23.856137797679,7.37648389163966,1.80805561360001,7.30227837313942,7.45144348423767
