"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"all",1.15546278812523,2.37963012863215,5.08081680155044,7.89437503082341,12.4979953085695,30.9285248564972,8.06488333428486,1.94475686343178,7.98951497970845,8.14096266930075
"all",1.51472572135904,2.40482021871274,5.12099241017324,7.825150967031,12.2225749143193,29.0841250194117,7.99332386280136,1.89708959050463,7.91460670577132,8.072823925545
"all",1.985692689134,2.71164198173915,6.07908342296887,9.56962996067491,15.0296936889482,36.7532280890062,9.6524416707767,1.947227042051,9.54866426821116,9.75734695353374
"all",2.60309533275933,3.65032544895944,7.79603079632628,12.0638185157746,18.5277100801061,43.1332728520106,12.1210212064627,1.88247857755031,11.9950565168385,12.2483086996111
"all",3.41246424913243,3.80385436121013,8.10378797254464,12.3118175807057,18.7271557752623,42.9233125457919,12.4020002919319,1.85165198450049,12.2656951276533,12.5398201765436
"all",4.47348666222804,3.8513614110925,8.28009105198291,12.6973876163506,19.6182177378555,46.5389851633475,12.8371552533145,1.88534335428603,12.6776201602482,12.9986979349975
"all",5.86440808053007,4.32868894027482,10.2537154113936,16.1843475240854,25.3099827605391,56.8240192150567,16.0542392795819,1.94701605203947,15.8194031170926,16.292561542198
"all",7.68780254233678,5.93222835497887,13.4802948873207,20.623665732857,31.7669373025905,67.944821899368,20.4671182685593,1.8987576911398,20.1290411268798,20.8108735820408
"all",10.0781369779126,6.11245923630467,13.5609455469463,20.7127642847319,31.5378968813264,66.9471816283781,20.453194701871,1.86039126494288,20.0821148162248,20.8311314490973
"all",13.2116875253013,6.26835646194454,13.3609716172228,20.8743091302479,32.1862235278276,66.3971445663456,20.6729216734581,1.8546121003422,20.2303165121588,21.1252102882363
"all",17.3195390823467,8.27281734456525,18.1208700174005,28.6531751866684,42.3917180298884,80.3995818869327,27.6005082524518,1.82529717685383,26.9272802403819,28.2905681150535
"all",22.7046267519177,10.2313607183385,23.2358924641586,35.4788864397757,50.0138531264923,87.9280276591716,33.7640705546778,1.74740426777566,32.8628748817201,34.6899796358167
"all",29.7640759083095,9.33318660650239,22.1095201615719,32.1611485210142,46.2386048701172,80.2076803591534,31.0492526382017,1.74894186503502,30.0865210099341,32.0427904932098
"all",39.0184883616633,12.1734836475607,22.4934093619486,33.8689890258997,47.9748380951234,79.0578737161823,32.6705721434518,1.70016953319357,31.4282913533715,33.9619571480772
"all",51.1503343399355,16.6710765050731,28.9397706092896,40.6973226445852,55.4723301593318,96.3976151783478,40.3890233917893,1.61316842317193,38.5834982845011,42.2790385287014
"all",67.054281519984,18.7332505967335,28.3221752837743,39.18681694491,50.8154035025305,84.1130916485781,38.5644965283274,1.50012746902114,36.72669937325,40.4942567086929
"all",87.9031726416461,20.048253562012,25.7830940535171,30.4097031936206,38.401365743062,59.0518958034616,31.7572375167414,1.34190226511287,30.0882771189786,33.5187731323635
"all",115.234517249494,24.6601453210896,29.6326926578766,36.289570247493,51.0106651074483,62.2821974660937,38.2047480380148,1.35676986999157,34.837230655991,41.897784214291
"all",151.063875929237,27.6119509649011,38.9281272545634,48.8950010641969,56.8684839213077,57.4389274240321,44.379267482817,1.36798049237554,34.537868314497,57.0249259270216
"all",198.033498603164,24.0376595332531,33.477012406614,37.9139710073481,40.7944155149589,44.856769313385,35.4612411170359,1.27843095861402,29.1337171248944,43.1630339571754
"fg1",1.15546278812523,3.46906226114161,8.9796647819172,13.4928644473051,20.7497838236268,62.4890250989401,13.8146209862005,2.00108117875085,13.2138266951964,14.4427316472788
"fg1",1.51472572135904,3.18016352807618,8.04821115480512,12.9879885763194,18.7825287678013,46.9179701140045,12.4615857140504,1.97426627501141,11.857164020466,13.0968179440365
"fg1",1.985692689134,3.19474095687275,8.67901322761725,13.4641365425966,19.9255087844359,53.2937757304718,13.1351911247812,1.97611639265951,12.4989656932357,13.8038018600133
"fg1",2.60309533275933,3.34571454356133,8.91144532641998,14.4734627848954,21.3379613650847,54.17050089173,13.7061329196831,2.01247301255687,12.9886900285122,14.4632044647801
"fg1",3.41246424913243,4.3652196842638,10.1758928589729,15.8761512403807,24.4710720791919,54.7013312717585,15.6934836251858,1.88887988494496,14.9682136080393,16.4538958851908
"fg1",4.47348666222804,3.9759486158305,10.0992146326742,16.1413902456805,24.48957626709,54.2326617095428,15.9677886584094,1.90836100203911,15.2074469878519,16.766145878615
"fg1",5.86440808053007,5.140772932146,12.1217852656813,18.7510881247515,29.1768441009528,68.7609929624094,18.8099005972224,1.95932477825374,17.830676724349,19.8429014191162
"fg1",7.68780254233678,6.45373857311494,15.1138169244813,23.9700481212066,35.3736158735664,66.7838196004753,22.7923127837179,1.83986427116368,21.7017509096454,23.9376778488385
"fg1",10.0781369779126,7.28346037968256,15.9789599017272,26.7086854220933,39.6215039729043,80.4539976069148,25.2254972946164,1.85628377610186,23.9973178705385,26.516534772493
"fg1",13.2116875253013,7.74992348882964,17.0410557218358,26.7142184809402,40.1941627700951,87.2047182510059,26.1541737322493,1.88024659944901,24.7015278212041,27.6922467536397
"fg1",17.3195390823467,9.88938302474132,21.6469511040163,34.0663567882999,51.1696522455114,90.8588465577394,32.8719849613078,1.80299203212489,31.0402391637113,34.8118256949425
"fg1",22.7046267519177,13.9345203543878,27.2401081200808,41.9241024528902,60.5406841161908,101.904840288185,40.4566101759239,1.70304853091886,38.1914275914525,42.8561436465649
"fg1",29.7640759083095,11.7627858737125,27.148544336451,40.3325977190602,59.8790681486151,90.0145881343237,38.9830563587094,1.69919014928483,36.5083519794501,41.6255076077308
"fg1",39.0184883616633,13.4600258765776,29.1285718092622,44.4252203055241,62.0682832181314,88.0574614918773,40.7788350275376,1.67742208694177,37.6930786803903,44.1172078381662
"fg1",51.1503343399355,16.1716120893006,29.734612559182,48.0753210817342,69.5394349415071,111.762717500666,46.1016389599465,1.6990715354155,40.9852210269172,51.8567684043332
"fg1",67.054281519984,19.2974900729291,32.5517023196955,44.2457153037702,68.9873726052164,103.922365582626,46.3594978622457,1.6080367258305,39.8609187846301,53.9175490071311
"fg1",87.9031726416461,28.7360502178894,32.7821110036809,38.7815867926433,48.0497135066219,52.4678361165716,39.0770582348764,1.28341248300764,32.0045989183323,47.7124079632581
"fg1",115.234517249494,45.8236420860168,45.8236420860168,45.8236420860168,45.8236420860168,45.8236420860168,45.8236420860168,NA,NA,NA
"fg2",1.15546278812523,1.51598954740861,4.20457626922578,6.61943175575224,10.5842129348679,28.0433228840096,6.68388168695667,2.02525057220238,6.36093117925783,7.02322869816792
"fg2",1.51472572135904,1.60941612403033,4.33730927298475,7.10396774777617,10.7681909947267,27.5696001559786,6.99845552407451,1.98391991985814,6.66554538016704,7.34799283914285
"fg2",1.985692689134,2.33276703478145,5.37812207681897,8.62574044775902,13.7187970991192,35.1368177010383,8.63903742808526,1.9894137259284,8.23544510668577,9.06240849365492
"fg2",2.60309533275933,2.58384075442525,7.13742696721536,11.2841636913511,17.1146208990281,40.4183337441543,11.1001549197585,1.93598939242255,10.6239617679012,11.5976922672021
"fg2",3.41246424913243,3.11602470536856,7.30790785403744,10.9652757257697,16.7152459347272,38.8782488631983,10.989065376647,1.89251255616631,10.5332496606523,11.4646060563177
"fg2",4.47348666222804,3.24641788861778,7.77638447335769,11.6808202829259,17.8973462431469,41.9703122410861,11.7271920693677,1.91520820505605,11.2179377943821,12.2595646680011
"fg2",5.86440808053007,3.96564447995795,9.05144324525052,15.0430652710891,23.4962081054488,50.068903407861,14.5749531103514,1.93640294950213,13.8918306655948,15.2916676917934
"fg2",7.68780254233678,5.70458594077676,13.1523352894782,19.4742674381646,31.6502894190906,67.4977171933546,19.8364788285231,1.90193141324104,18.9190402984537,20.7984065844293
"fg2",10.0781369779126,5.37291826254943,13.2914413085864,19.9717524318911,29.8819975871068,60.3086261502046,19.4344787981385,1.89148145182421,18.4774800087669,20.4410431496119
"fg2",13.2116875253013,5.9973717304778,13.049743465247,20.2566427311211,31.4138286510033,59.2132639161318,20.1165779348315,1.86857590896251,19.1405648462382,21.1423597505632
"fg2",17.3195390823467,7.62226819915627,17.1360556490055,27.5706022082135,41.7196992131018,80.8717069705971,26.6452305786093,1.87905831896095,25.3273454469824,28.0316906512541
"fg2",22.7046267519177,9.19165918839023,22.769223523124,35.6695447575608,53.9482930966316,88.7582295105817,34.0382511019125,1.82857754532395,32.2527945714183,35.9225472853622
"fg2",29.7640759083095,9.59779472449516,22.5620331650754,34.6238643824603,51.0154572775439,85.3391527479634,32.8337015380987,1.77025668654866,30.9847760896784,34.7929561786333
"fg2",39.0184883616633,12.008361644546,24.854479587943,37.4800567817703,55.1510312928722,83.8891022490996,35.8959516963135,1.66895473337022,33.5519727360062,38.4036836916389
"fg2",51.1503343399355,16.6900988704355,30.2141330869905,43.8623499220396,63.2205777422942,92.3168223027707,42.4872611900158,1.6396380130595,39.7636937995958,45.3973761222095
"fg2",67.054281519984,18.7764916954265,28.6133654889121,39.6695065738003,51.9289099721572,79.6492175711127,39.1087670789807,1.4836922237207,36.8503166058594,41.5056315199954
"fg2",87.9031726416461,20.3195327325044,25.2316560129518,30.3054787814937,39.0513515636083,59.1424347980494,31.8258575555067,1.35143206708461,29.965139391816,33.8021190523826
