abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
0.01,all,0.007348983432479864,0.0077740969692563925,0.01105869264725879,0.01410256879582827,0.018505376323311444,0.029268268121519597,0.03195078726433068
0.010328281259410285,all,0.007529952486649839,0.007965401179251463,0.011316971351443467,0.014417714520013628,0.018867420342903514,0.02982500692896231,0.03254967959767325
0.010667339377348576,all,0.007714827230013477,0.008160780087505303,0.011583357118931902,0.014732774895065366,0.019235005409885382,0.030392335999520466,0.03315979769628741
0.011017528137883868,all,0.007905559026244239,0.008360951343871237,0.01185642993923031,0.01505771993036759,0.019605304452010475,0.03097045678111386,0.0337813519783115
0.01137921293915315,all,0.0081010860147005,0.008566032497551827,0.012136529595552519,0.015392074928260148,0.01998659211416693,0.0315595745536101,0.034414556806006434
0.011752771174629452,all,0.00830144894939873,0.008776143981061742,0.012424014229003268,0.015737397169483087,0.020379708449299695,0.03215989850171633,0.03505963055968515
0.012138592626906284,all,0.008506767437405903,0.008991411936827308,0.012718308784765034,0.016081857074993156,0.020770461472753493,0.0327716417892573,0.03571679571302795
0.012537079874409203,all,0.008717164044025108,0.009210419224458711,0.013016446953370113,0.016426656639310193,0.021175357419664826,0.03339241178887456,0.036386278909809285
0.01294864871145905,all,0.008932446815588631,0.009434760988548318,0.013318506606218125,0.016781921797762243,0.021582278901734333,0.03402407340122358,0.03706831104206314
0.013373728582124962,all,0.009152884530427606,0.00966456716453858,0.013630127978951401,0.017153982959523133,0.021998230420232412,0.034667683749841666,0.03776312732971298
0.013812763028320095,all,0.009378762280039095,0.009901139233010335,0.013950344747784109,0.01752671556473799,0.022417890780260876,0.03532346886169981,0.03847096740169503
0.014266210152607376,all,0.009610214315495547,0.010144726446692424,0.014279593194796554,0.017912304115980878,0.022846135275230876,0.03599165903939133,0.03919207537860138
0.01473454309619835,all,0.009847398726983472,0.010394306412623263,0.014617799520547268,0.01830001030531909,0.02328294115409357,0.03667248894201182,0.039926699956872896
0.01521825053264387,all,0.01009045815028147,0.01065002656582191,0.014960817715193716,0.018709055732912414,0.023731348034070957,0.03736619766756876,0.04067509449456953
0.015717837177731626,all,0.010339516912914357,0.010912037968557052,0.015312851532838996,0.019127244224977698,0.02418749256733045,0.038073028836949734,0.04143751709874916
0.01623382431612278,all,0.0105947230942035,0.01118049539958637,0.015675076177366524,0.019545546184631595,0.024652404938721444,0.038793230679479596,0.04221423071448332
0.016766750345277002,all,0.010856228428453832,0.011453771829715548,0.01603976522849516,0.019971555499098695,0.025124978648015394,0.03952705612009582,0.04300550321554248
0.017317171337233546,all,0.011124188395168353,0.011732610115068829,0.01641454967947684,0.020390273510205413,0.025603826739964062,0.0402747628681727,0.04381160749678023
0.01788566161883462,all,0.011398762311489414,0.012018320985560714,0.016799473859255672,0.02081705287978155,0.02610125649914018,0.04104082226304351,0.04463282156824968
0.018472814370996342,all,0.011680113426921632,0.012310989479503784,0.017197277386297033,0.021265159593679465,0.026607256161587114,0.0418319571253386,0.04546942865108401
0.019079242247652662,all,0.011968409020392892,0.012610785029557049,0.017602695380007624,0.02174100349303705,0.027118225559892246,0.042638342653636446,0.046321717275173764
0.019705578015017995,all,0.01226382049971096,0.012917881194438222,0.018017541212871933,0.02222693767405344,0.02764574638411763,0.043460272836793074,0.04718998137867572
0.020352475211835776,all,0.012566523503475063,0.013232455759402786,0.018441996920034454,0.02271599702414847,0.028177938843664672,0.044298047330970494,0.048074520409386104
0.021020608831301583,all,0.0128766980055028,0.013554690839170038,0.018876451928241146,0.02323130159800521,0.028723442285277935,0.045150335105905166,0.048975639428015
0.02171067602537265,all,0.013194556828711599,0.013888019529833717,0.019319790166161952,0.0237583787267247,0.029289623630577206,0.0460100346228922,0.049893649213395556
0.02242339683219846,all,0.013520306443125681,0.014231552965873997,0.01977213634240538,0.024284323362776833,0.029864777370273002,0.046885274561328856,0.05082886636966602
0.023159514927431544,all,0.01385409824498544,0.014583584148604238,0.020235715846610432,0.02480453495237756,0.030456744934165798,0.047777164040625035,0.05178161343546029
0.023919798400202398,all,0.014196130782357652,0.01494434459706025,0.020710164790404488,0.025303656543695825,0.03107176432525829,0.048686019782583856,0.05275221899514548
0.024705040554568253,all,0.01454658351095113,0.015314029345497932,0.021190836346122954,0.02586344934876262,0.03166812251594486,0.049607885637553376,0.05374101779214457
0.02551606073727185,all,0.014905576569957849,0.015692859158802305,0.0216791732720487,0.02643560284680714,0.032274534840990285,0.05054711159964508,0.054748350844382704
0.026353705192673944,all,0.01527342917194273,0.016079672058138667,0.022188558155480473,0.027015814068038838,0.03291541872050629,0.0515041199477556,0.055774565561898325
0.027218847945751797,all,0.015650359960524263,0.016472348648631806,0.022713837780459396,0.0276053333864949,0.033566788957254026,0.052486424601013444,0.05682001586665767
0.028112391714084643,all,0.01603659297520376,0.01687461470072541,0.02323838273095903,0.028213506592503962,0.034210708775570815,0.053494740715993125,0.05788506231461646
