abundance_by_bin_width,fg,mean,sd,q025,q05,q25,q50,q75,q95,q975
0.01,all,0.01604468402999675,0.007507258362646125,0.006757650854124541,0.0072722949141974065,0.010551425211705882,0.014259070113766752,0.019737083794715556,0.030935775214966557,0.03492677713151198
0.011748975549395297,all,0.017837820584601784,0.00800253697071096,0.007678970159119495,0.008396022117568947,0.011893514771639387,0.01582307681019323,0.021999238316483236,0.03423019233767563,0.037754120927257294
0.013803842646028852,all,0.019717949534986245,0.00874473081530466,0.008490585645614166,0.00937311654768277,0.013355242236411847,0.017573612660923922,0.023632198519510372,0.03760247569946969,0.041593441137234156
0.0162181009735893,all,0.021947286219979302,0.0096103695639794,0.00968985993739679,0.010594234889102041,0.0150169539826349,0.019680582254051598,0.026411032308703293,0.041108508415772765,0.04539255150729161
0.019054607179632473,all,0.024321544192003528,0.010348414529686116,0.01093974585547454,0.011948944462491689,0.016815002050968406,0.021867478357952514,0.029082618197618593,0.044945279636477924,0.04954626356756336
0.0223872113856834,all,0.02700072968197705,0.011190543691920086,0.012091793843874446,0.013392216692922815,0.018766222616653033,0.024758454128060124,0.03225305258189411,0.04963215621246534,0.05569059877012197
0.026302679918953815,all,0.029945510024591178,0.012102751800538832,0.01360484563739689,0.015246489750568417,0.021169461430360408,0.027348892630173937,0.03560469742192537,0.05428021365859109,0.060609633334057104
0.030902954325135904,all,0.033201379181717686,0.013253878236194757,0.015389928586176445,0.016755684094427285,0.02402182302030622,0.030184830111098966,0.03905034146155889,0.05990739836686372,0.06653814133054281
0.03630780547701014,all,0.03679214536293113,0.01449678554242075,0.017381696953959375,0.018996279722084633,0.026597475941375417,0.03372753644723113,0.043516258684032846,0.06623381963345788,0.07308852809589725
0.04265795188015928,all,0.040764749511093525,0.015611000671677698,0.019718989164152243,0.021594207015203967,0.02990726341326894,0.03762443924965478,0.047495753443835956,0.07307896865178878,0.0800397246405152
0.05011872336272725,all,0.04555998010036879,0.01749037420440522,0.022191590787353745,0.024042710581948616,0.03343952799550208,0.04177539107923304,0.053646636676259934,0.08142412595919314,0.08880125157377228
0.0588843655355589,all,0.05054248099530938,0.018549707587705064,0.02532808538295909,0.027717573489675438,0.03765133311316558,0.046619545838659654,0.058801407440093635,0.08829098523177276,0.09645106127503521
0.06918309709189366,all,0.05597987849679331,0.020746827345709703,0.028759275746294714,0.031012265501632205,0.041732131908826284,0.051259542510121804,0.06480137420651433,0.09768749432418905,0.10983186444577236
0.08128305161640995,all,0.062221329018779116,0.02224847551956489,0.03227116549461181,0.03490439643375874,0.04709505624547769,0.0570221342120238,0.0718611683554038,0.10839882104991252,0.12105706141335645
0.09549925860214359,all,0.06885225739026118,0.024102378153757827,0.036003030976801284,0.03886767562221933,0.05177056269172413,0.06394021016191834,0.07987525888414675,0.11853737993969606,0.12898989537838385
0.11220184543019636,all,0.07651726401788629,0.025927466933584237,0.04100971614239985,0.044187567470975984,0.05855116398371731,0.07107569491096996,0.08787193770189855,0.12855234804100663,0.1421895386930738
0.13182567385564073,all,0.08581844499197604,0.0289721009108784,0.046455194761149725,0.04999494567803309,0.06596666599028728,0.07974049366741631,0.09901099487163394,0.14559792757348441,0.15969768929075964
