year,fg,bin,bin_midpoint,bin_min,bin_max,richness,n_individuals,richness_by_bin_width
1995,all,1,1.2264253600718122,1.044489395695229,1.4083613244483955,12,16,32.97863630513866
1995,all,2,1.653678870811467,1.4083613244483955,1.8989964171745384,40,144,81.52698531559531
1995,all,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,78,645,117.90329426580847
1995,all,4,3.0065697782771243,2.5605555405706326,3.452584015983616,114,1903,127.79861085401033
1995,all,5,4.053977582187368,3.452584015983616,4.655371148391121,152,4521,126.37315107932355
1995,all,6,5.4662740095443425,4.655371148391121,6.277176870697563,172,7579,106.05462641689981
1995,all,7,7.370576413325357,6.277176870697563,8.4639759559531509,190,10479,86.88498238410102
1995,all,8,9.938286403099017,8.4639759559531509,11.412596850244881,207,12796,70.20231064655809
1995,all,9,13.400517285385726,11.412596850244881,15.388437720526571,206,13430,51.81293887785927
1995,all,10,18.068896008060896,15.388437720526571,20.74935429559522,214,12923,39.918546950576186
1995,all,11,24.363611941023755,20.74935429559522,27.977869586452293,212,11715,29.328291007165255
1995,all,12,32.851237095392264,27.977869586452293,37.724604604332235,209,9517,21.44307807861802
1995,all,13,44.295721886806945,37.724604604332235,50.866839169281654,199,7764,15.142021626271735
1995,all,14,59.72715644698064,50.866839169281654,68.58747372467963,199,5851,11.229846164813642
1995,all,15,80.5344865212502,68.58747372467963,92.48149931782078,194,4666,8.119184406318215
1995,all,16,108.59052908368125,92.48149931782078,124.69955884954173,173,3287,5.369659207118581
1995,all,17,146.42054001998702,124.69955884954173,168.14152119043231,169,2373,3.890247836270635
1995,all,18,197.4295062438039,168.14152119043231,226.71749129717548,147,1845,2.509561510157176
1995,all,19,266.2086202547232,226.71749129717548,305.69974921227094,136,1402,1.7219056986975179
1995,all,20,358.9485221647182,305.69974921227094,412.1972951171655,114,795,1.070447201682989
1995,fg1,1,1.2264253600718122,1.044489395695229,1.4083613244483955,0,0,0
1995,fg1,2,1.653678870811467,1.4083613244483955,1.8989964171745384,1,1,2.038174632889883
1995,fg1,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,9,19,13.60422626143944
1995,fg1,4,3.0065697782771243,2.5605555405706326,3.452584015983616,11,36,12.33144490696591
1995,fg1,5,4.053977582187368,3.452584015983616,4.655371148391121,21,111,17.459448504380227
1995,fg1,6,5.4662740095443425,4.655371148391121,6.277176870697563,29,255,17.881303291221478
1995,fg1,7,7.370576413325357,6.277176870697563,8.4639759559531509,30,453,13.718681429068582
1995,fg1,8,9.938286403099017,8.4639759559531509,11.412596850244881,42,677,14.24394708770744
1995,fg1,9,13.400517285385726,11.412596850244881,15.388437720526571,38,868,9.557726589119671
1995,fg1,10,18.068896008060896,15.388437720526571,20.74935429559522,39,853,7.274875378843324
1995,fg1,11,24.363611941023755,20.74935429559522,27.977869586452293,40,788,5.53363981267269
1995,fg1,12,32.851237095392264,27.977869586452293,37.724604604332235,44,701,4.514332227077478
1995,fg1,13,44.295721886806945,37.724604604332235,50.866839169281654,37,631,2.815350754633438
1995,fg1,14,59.72715644698064,50.866839169281654,68.58747372467963,40,512,2.257255510515305
1995,fg1,15,80.5344865212502,68.58747372467963,92.48149931782078,41,531,1.7159101064899323
1995,fg1,16,108.59052908368125,92.48149931782078,124.69955884954173,35,415,1.086347238434395
1995,fg1,17,146.42054001998702,124.69955884954173,168.14152119043231,37,334,0.851711064745642
1995,fg1,18,197.4295062438039,168.14152119043231,226.71749129717548,34,338,0.5804427982676462
1995,fg1,19,266.2086202547232,226.71749129717548,305.69974921227094,38,278,0.4811207099301888
1995,fg1,20,358.9485221647182,305.69974921227094,412.1972951171655,30,129,0.28169663202183914
1995,fg2,1,1.2264253600718122,1.044489395695229,1.4083613244483955,2,2,5.496439384189776
1995,fg2,2,1.653678870811467,1.4083613244483955,1.8989964171745384,4,10,8.152698531559532
1995,fg2,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,8,42,12.092645565723947
1995,fg2,4,3.0065697782771243,2.5605555405706326,3.452584015983616,14,121,15.694566245229339
1995,fg2,5,4.053977582187368,3.452584015983616,4.655371148391121,18,236,14.965241575183052
1995,fg2,6,5.4662740095443425,4.655371148391121,6.277176870697563,21,359,12.94852996950521
1995,fg2,7,7.370576413325357,6.277176870697563,8.4639759559531509,32,545,14.633260191006489
1995,fg2,8,9.938286403099017,8.4639759559531509,11.412596850244881,37,680,12.548239101075602
1995,fg2,9,13.400517285385726,11.412596850244881,15.388437720526571,38,795,9.557726589119671
1995,fg2,10,18.068896008060896,15.388437720526571,20.74935429559522,42,835,7.8344811772158875
1995,fg2,11,24.363611941023755,20.74935429559522,27.977869586452293,42,912,5.810321803306325
1995,fg2,12,32.851237095392264,27.977869586452293,37.724604604332235,44,822,4.514332227077478
1995,fg2,13,44.295721886806945,37.724604604332235,50.866839169281654,44,704,3.34798468118571
1995,fg2,14,59.72715644698064,50.866839169281654,68.58747372467963,44,686,2.4829810615668353
1995,fg2,15,80.5344865212502,68.58747372467963,92.48149931782078,44,642,1.841464504525781
1995,fg2,16,108.59052908368125,92.48149931782078,124.69955884954173,41,527,1.2725781935945772
1995,fg2,17,146.42054001998702,124.69955884954173,168.14152119043231,43,479,0.9898263725422326
1995,fg2,18,197.4295062438039,168.14152119043231,226.71749129717548,41,462,0.6999457273227498
1995,fg2,19,266.2086202547232,226.71749129717548,305.69974921227094,42,495,0.5317649951859982
1995,fg2,20,358.9485221647182,305.69974921227094,412.1972951171655,40,395,0.37559550936245223
1995,fg3,1,1.2264253600718122,1.044489395695229,1.4083613244483955,6,10,16.48931815256933
1995,fg3,2,1.653678870811467,1.4083613244483955,1.8989964171745384,18,105,36.687143392017894
1995,fg3,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,31,449,46.85900156718029
1995,fg3,4,3.0065697782771243,2.5605555405706326,3.452584015983616,49,1365,54.93098185830269
1995,fg3,5,4.053977582187368,3.452584015983616,4.655371148391121,54,3262,44.89572472554916
1995,fg3,6,5.4662740095443425,4.655371148391121,6.277176870697563,55,5358,33.91281658679936
1995,fg3,7,7.370576413325357,6.277176870697563,8.4639759559531509,58,7249,26.52278409619926
1995,fg3,8,9.938286403099017,8.4639759559531509,11.412596850244881,58,8725,19.67021264492932
1995,fg3,9,13.400517285385726,11.412596850244881,15.388437720526571,59,9027,14.83962812521212
1995,fg3,10,18.068896008060896,15.388437720526571,20.74935429559522,59,8629,11.00558070132708
1995,fg3,11,24.363611941023755,20.74935429559522,27.977869586452293,58,7849,8.0237777283754
1995,fg3,12,32.851237095392264,27.977869586452293,37.724604604332235,58,6225,5.950710662965767
1995,fg3,13,44.295721886806945,37.724604604332235,50.866839169281654,57,5024,4.337161973354215
1995,fg3,14,59.72715644698064,50.866839169281654,68.58747372467963,58,3673,3.273020490247192
1995,fg3,15,80.5344865212502,68.58747372467963,92.48149931782078,56,2696,2.3436820966691756
1995,fg3,16,108.59052908368125,92.48149931782078,124.69955884954173,50,1820,1.5519246263348503
1995,fg3,17,146.42054001998702,124.69955884954173,168.14152119043231,46,1207,1.058884026440528
1995,fg3,18,197.4295062438039,168.14152119043231,226.71749129717548,34,806,0.5804427982676462
1995,fg3,19,266.2086202547232,226.71749129717548,305.69974921227094,27,493,0.3418489254767131
1995,fg3,20,358.9485221647182,305.69974921227094,412.1972951171655,20,206,0.18779775468122611
1995,fg4,1,1.2264253600718122,1.044489395695229,1.4083613244483955,1,1,2.748219692094888
1995,fg4,2,1.653678870811467,1.4083613244483955,1.8989964171745384,5,13,10.190873164449414
1995,fg4,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,9,66,13.60422626143944
1995,fg4,4,3.0065697782771243,2.5605555405706326,3.452584015983616,14,199,15.694566245229339
1995,fg4,5,4.053977582187368,3.452584015983616,4.655371148391121,23,511,19.12225312384501
1995,fg4,6,5.4662740095443425,4.655371148391121,6.277176870697563,24,903,14.79831996514881
1995,fg4,7,7.370576413325357,6.277176870697563,8.4639759559531509,27,1207,12.346813286161725
1995,fg4,8,9.938286403099017,8.4639759559531509,11.412596850244881,31,1408,10.513389517117396
1995,fg4,9,13.400517285385726,11.412596850244881,15.388437720526571,26,1296,6.539497139923985
1995,fg4,10,18.068896008060896,15.388437720526571,20.74935429559522,30,1178,5.5960579837256335
1995,fg4,11,24.363611941023755,20.74935429559522,27.977869586452293,25,816,3.458524882920431
1995,fg4,12,32.851237095392264,27.977869586452293,37.724604604332235,21,589,2.1545676538324328
1995,fg4,13,44.295721886806945,37.724604604332235,50.866839169281654,18,378,1.3696300968486996
1995,fg4,14,59.72715644698064,50.866839169281654,68.58747372467963,19,216,1.0721963674947699
1995,fg4,15,80.5344865212502,68.58747372467963,92.48149931782078,14,137,0.5859205241672939
1995,fg4,16,108.59052908368125,92.48149931782078,124.69955884954173,10,69,0.31038492526697004
1995,fg4,17,146.42054001998702,124.69955884954173,168.14152119043231,9,39,0.2071729616948859
1995,fg4,18,197.4295062438039,168.14152119043231,226.71749129717548,8,23,0.13657477606297558
1995,fg4,19,266.2086202547232,226.71749129717548,305.69974921227094,5,6,0.06330535656976169
1995,fg4,20,358.9485221647182,305.69974921227094,412.1972951171655,1,1,0.009389887734061306
1995,fg5,1,1.2264253600718122,1.044489395695229,1.4083613244483955,2,2,5.496439384189776
1995,fg5,2,1.653678870811467,1.4083613244483955,1.8989964171745384,10,13,20.381746328898828
1995,fg5,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,17,58,25.696871827163385
1995,fg5,4,3.0065697782771243,2.5605555405706326,3.452584015983616,23,156,25.78393026001963
1995,fg5,5,4.053977582187368,3.452584015983616,4.655371148391121,32,335,26.60487391143654
1995,fg5,6,5.4662740095443425,4.655371148391121,6.277176870697563,37,604,22.81407661293775
1995,fg5,7,7.370576413325357,6.277176870697563,8.4639759559531509,38,894,17.376996476820203
1995,fg5,8,9.938286403099017,8.4639759559531509,11.412596850244881,36,1159,12.209097503749234
1995,fg5,9,13.400517285385726,11.412596850244881,15.388437720526571,41,1258,10.312283951418593
1995,fg5,10,18.068896008060896,15.388437720526571,20.74935429559522,40,1257,7.461410644967511
1995,fg5,11,24.363611941023755,20.74935429559522,27.977869586452293,42,1184,5.810321803306325
1995,fg5,12,32.851237095392264,27.977869586452293,37.724604604332235,40,1038,4.103938388252253
1995,fg5,13,44.295721886806945,37.724604604332235,50.866839169281654,42,882,3.1958035593136325
1995,fg5,14,59.72715644698064,50.866839169281654,68.58747372467963,37,693,2.087961347226657
1995,fg5,15,80.5344865212502,68.58747372467963,92.48149931782078,38,600,1.5903557084540836
1995,fg5,16,108.59052908368125,92.48149931782078,124.69955884954173,36,419,1.1173857309610922
1995,fg5,17,146.42054001998702,124.69955884954173,168.14152119043231,32,289,0.7366149749151498
1995,fg5,18,197.4295062438039,168.14152119043231,226.71749129717548,29,204,0.49508356322828645
1995,fg5,19,266.2086202547232,226.71749129717548,305.69974921227094,22,124,0.2785435689069514
1995,fg5,20,358.9485221647182,305.69974921227094,412.1972951171655,19,59,0.1784078669471648
1995,unclassified,1,1.2264253600718122,1.044489395695229,1.4083613244483955,1,1,2.748219692094888
1995,unclassified,2,1.653678870811467,1.4083613244483955,1.8989964171745384,2,2,4.076349265779766
1995,unclassified,3,2.2297759788725857,1.8989964171745384,2.5605555405706326,4,11,6.0463227828619734
1995,unclassified,4,3.0065697782771243,2.5605555405706326,3.452584015983616,3,26,3.3631213382634297
1995,unclassified,5,4.053977582187368,3.452584015983616,4.655371148391121,4,66,3.3256092389295673
1995,unclassified,6,5.4662740095443425,4.655371148391121,6.277176870697563,6,100,3.6995799912872025
1995,unclassified,7,7.370576413325357,6.277176870697563,8.4639759559531509,5,131,2.2864469048447638
1995,unclassified,8,9.938286403099017,8.4639759559531509,11.412596850244881,3,147,1.0174247919791028
1995,unclassified,9,13.400517285385726,11.412596850244881,15.388437720526571,4,186,1.0060764830652285
1995,unclassified,10,18.068896008060896,15.388437720526571,20.74935429559522,4,171,0.7461410644967512
1995,unclassified,11,24.363611941023755,20.74935429559522,27.977869586452293,5,166,0.6917049765840863
1995,unclassified,12,32.851237095392264,27.977869586452293,37.724604604332235,2,142,0.20519691941261262
1995,unclassified,13,44.295721886806945,37.724604604332235,50.866839169281654,1,145,0.07609056093603886
1995,unclassified,14,59.72715644698064,50.866839169281654,68.58747372467963,1,71,0.05643138776288262
1995,unclassified,15,80.5344865212502,68.58747372467963,92.48149931782078,1,60,0.04185146601194957
1995,unclassified,16,108.59052908368125,92.48149931782078,124.69955884954173,1,37,0.031038492526697003
1995,unclassified,17,146.42054001998702,124.69955884954173,168.14152119043231,2,25,0.046038435932196864
1995,unclassified,18,197.4295062438039,168.14152119043231,226.71749129717548,1,12,0.017071847007871947
1995,unclassified,19,266.2086202547232,226.71749129717548,305.69974921227094,2,6,0.02532214262790467
1995,unclassified,20,358.9485221647182,305.69974921227094,412.1972951171655,4,5,0.037559550936245224
