fg,dbh,q025,q05,q25,q50,q75,q95,q975
fg1,1,0.2099743397394943,0.21172048845361016,0.21770522132341785,0.22182874053846288,0.22623505874155692,0.232665850187066,0.23494375121231187
fg1,1.0427193104407961,0.2057483092330439,0.20730651116537716,0.21294330282411733,0.21678314806653182,0.22090008035822079,0.2270277693454511,0.2290746660348999
fg1,1.0872635603661294,0.20152793594339558,0.20301232013841933,0.20828830973435775,0.21186501545839737,0.2157373751176964,0.22136669825660335,0.22333629536375657
fg1,1.1337107099323753,0.1974285208128356,0.19875794294593424,0.20370452458353466,0.20701577521673906,0.21063673259891794,0.21593867811945533,0.2176333281612585
fg1,1.1821420497000317,0.1932537194018685,0.19450492470258754,0.19918359972695976,0.20229783753114935,0.20565726621803557,0.21063674257903453,0.21226344830535487
fg1,1.2326423429062865,0.1890721932240937,0.19037479301177174,0.19471802417946396,0.19764724963655791,0.20076645589969033,0.20543105778810158,0.20701422084492208
fg1,1.2852999738153703,0.1850591194037487,0.1862455529011324,0.19034711225112597,0.19306595049345499,0.19594960891050167,0.20041605755892428,0.20194041966044676
fg1,1.3402071024063362,0.18103593731538328,0.18219214771010306,0.18602059867028858,0.18858035982633808,0.19128803452674625,0.19550510069167187,0.19679894468577372
fg1,1.3974598256689923,0.1770527225856091,0.17821302478002396,0.18181273401250503,0.18421862751566304,0.18675723742982464,0.19071878416340887,0.19187082699993366
fg1,1.4571583457902868,0.17313881578286114,0.17426126284877563,0.17766452401463764,0.1799275110688685,0.18227753546611247,0.1860398536280423,0.18718596470419224
fg1,1.5194071455254992,0.1693826199774022,0.17038500872024553,0.17356143556079745,0.17570632491075805,0.17790488401818688,0.18147187739546455,0.1826131725949681
fg1,1.5843151710611667,0.16560409995364567,0.16652416964539124,0.16957430058380307,0.17160885386063587,0.1736852583930262,0.17708988030310488,0.1781871651935803
fg1,1.6519960226897918,0.16186168468217493,0.1627108198822776,0.16569264489910898,0.1675898992374963,0.16956710945107056,0.17275835290132552,0.17374158225031092
fg1,1.7225681536300375,0.15816004125630942,0.15896625424771968,0.16185546299476702,0.1636175177069777,0.1655504118030311,0.16849674997533118,0.16949732809633997
fg1,1.796155077340388,0.15449530066908737,0.15530252583003398,0.1580818343609271,0.15974743264151353,0.1616074761445382,0.164403146421748,0.1653168265615143
fg1,1.872885583689104,0.1509032645243123,0.15171100261548334,0.15435993390759814,0.1559944967073728,0.15775167480731433,0.16042575982506593,0.16129280202413318
fg1,1.9528939643588106,0.1473767066938207,0.14816202679219984,0.15069097994602096,0.1522857874602641,0.15399282752834403,0.1565425156681703,0.15733302615858513
fg1,2.036320247880212,0.14390949439466863,0.14466885890212006,0.14708710612648485,0.14868960972030615,0.15033724960979375,0.15278712190505753,0.1534954961243055
fg1,2.123310444706285,0.1404997284514604,0.1411804965620513,0.14356230376670925,0.14517814058634826,0.1467624112348743,0.1491066800886692,0.14983178123955254
fg1,2.214016802755878,0.13711992106173443,0.13776951041366223,0.14010962839214255,0.14170506114374354,0.1432671385703947,0.14550358991680323,0.14623377706760765
fg1,2.308598073873945,0.13379505248899937,0.13444401848156892,0.1367493491890578,0.13835087090627338,0.13985587921622655,0.1420697372648271,0.14275155403026593
fg1,2.40721979167479,0.13055689825507538,0.13116550232477892,0.13343958609800724,0.1350503240010147,0.13655050036920616,0.13869769638144627,0.13936560833436484
fg1,2.510054561254574,0.12737057977710797,0.1279877887173881,0.1302393367639677,0.1318207162177445,0.13329549767353838,0.1354517477872047,0.13605809761659135
fg1,2.617282361280145,0.12422992743705255,0.1249239178289476,0.12711771045071202,0.1286605344123502,0.13012074036937657,0.13227252861189193,0.13279906457792456
fg1,2.7290908589828913,0.12123644097360925,0.12187957285838835,0.12405562556840227,0.12556156019286774,0.12702929141188815,0.12914262065644508,0.12973635533336936
fg1,2.84567573860892,0.11823142438459126,0.1189262408411886,0.12104143759419322,0.12255202536448134,0.12399769081430398,0.12609158236175919,0.12665141445078074
fg1,2.9672410439003962,0.11531171130511096,0.11604130287117745,0.11811314685126563,0.11961539376581284,0.12104403472262473,0.12310945432554285,0.12370855703426463
fg1,3.0939995352074496,0.11244218503511903,0.113184778890652,0.11524010592136888,0.11671898785640339,0.11816798576199226,0.12021056724507703,0.1208047611071837
fg1,3.226173061855655,0.10968534135014478,0.11041232239460812,0.11245833437326642,0.11391838835354695,0.11537456333319226,0.11738271007265605,0.11796666066798184
fg1,3.3639929504208004,0.10698972458951252,0.10769713890696019,0.10973216190681646,0.11118800671792065,0.11262324507600922,0.11462156344200179,0.11519263165012875
fg1,3.507700409590476,0.10435898548071082,0.1050311246440067,0.10707789136292176,0.10851321836513533,0.10993818885991745,0.11191402825680515,0.1125155738541849
fg1,3.6575469523210797,0.10178390090062706,0.10245455355732382,0.1044850060768724,0.10590089199767833,0.1073370407565788,0.10930631806254794,0.10986236909962223
fg1,3.8137948360290714,0.09929824705225673,0.09993880589527232,0.10195779336138691,0.10334733100845893,0.10478692900434886,0.10672570156794266,0.10728350982415863
fg1,3.9767175215869024,0.09685432574363219,0.09747804062974039,0.09949686431236623,0.10086472520717094,0.10229426945375361,0.10424955326125589,0.10478718366366267
fg1,4.146600151926927,0.09448695158054944,0.09508345184429302,0.0971101689338392,0.09845698487012072,0.09985977395107108,0.10178610135704999,0.10235061071690438
fg1,4.323740051090946,0.09217265151167182,0.09275814766998698,0.09475487365756632,0.09608011992599297,0.0975035943349769,0.09939659912510852,0.09990420699495653
fg1,4.508447244598803,0.08992747242498456,0.09048304234995512,0.09246624191141216,0.09377768535862113,0.09519022353247046,0.09707390559384817,0.09758181952538746
fg1,4.701045002046771,0.08771377101573911,0.08825166824468855,0.09023946385833084,0.09154053067024198,0.09291695452860374,0.09477701275995871,0.0953066650692387
fg1,4.90187040288536,0.08556554817464859,0.08611788405381413,0.08806779495665601,0.08936306685579336,0.09071321589074582,0.09255173641518234,0.09309549568114822
fg1,5.111274926366771,0.08348979252551175,0.08402938826103326,0.08594896608669131,0.0872385863852667,0.08855739746773675,0.09037608248964593,0.09094034953949645
fg1,5.329625066694489,0.08142702240503859,0.0819704143597893,0.08389093932813828,0.08515937344807839,0.08645630368606669,0.08827537041630584,0.08883306463867766
fg1,5.557302974451661,0.0794471095508861,0.0799717069510366,0.08187421068830435,0.083145490592898,0.08441635255295514,0.08619546625367729,0.0867800239437276
fg1,5.794707125430821,0.07753258387622726,0.07804776284706436,0.07991275567364534,0.08117580774647132,0.08243027703859485,0.08417065384222538,0.08477042630842879
fg1,6.042253018035593,0.0756468969416144,0.0761791524154953,0.07800662286874599,0.07925580549918526,0.08048456017807705,0.08219856074804985,0.08278957226733304
fg1,6.300373900474892,0.07383407217228306,0.07435122442555653,0.0761488375174363,0.07738092369400268,0.07858665366598636,0.08027953462826458,0.08087195446680563
fg1,6.56952152902237,0.07208180621162139,0.07257975245737583,0.07434030036548875,0.07554095656342599,0.07672998774229285,0.07841422730572366,0.07899477075363039
fg1,6.8501669586681695,0.07035888568980475,0.07084166067316355,0.07257312236043356,0.07375988016457391,0.07493857491558731,0.07658500194803458,0.07721044786080263
fg1,7.142801367546799,0.06866717539868962,0.0691335369054408,0.07084703518535351,0.07201588034440454,0.07319331394299963,0.07483265223430483,0.0754049671464852
fg1,7.447936916583974,0.0670355276066049,0.06750089219677931,0.06918173325738586,0.07031334164404884,0.07149106617508168,0.07311541023742657,0.073657953518879285
fg1,7.766107645866991,0.06542322793515307,0.06592344015707852,0.06755070123872439,0.06867266118670565,0.06982965778799116,0.07141973419695724,0.07197075167262953
fg1,8.097870409307422,0.06386927368223193,0.06435718833251894,0.06594772384549873,0.0670690815225593,0.06821153578221163,0.06977130004969641,0.07033436085478723
fg1,8.443805849231962,0.06233936698307625,0.06281552546368864,0.06439194587560551,0.06551498912018186,0.06663955265392743,0.06816123540974223,0.06877448418762921
fg1,8.804519412607112,0.06085515353387426,0.061328505488502875,0.06288517738439878,0.06401762763533353,0.06511074995724558,0.06660663817563554,0.06720425096852983
fg1,9.18064241067629,0.05941125333593426,0.059879765495418125,0.06141320574436862,0.06252749235660697,0.06361637610680035,0.0651123573819782,0.06569503023502044
fg1,9.572833123863914,0.05800514066014178,0.05844963282093648,0.0599702685843419,0.06107612692232438,0.06216247393725499,0.06365901426731821,0.06421460284884842
fg1,9.981777953880192,0.05662243682340949,0.057055652550672395,0.058566999649288576,0.05966898328529764,0.06074924146384912,0.062246107133633696,0.0627892208774365
fg1,10.408192625043093,0.05527259256151436,0.05569830548052291,0.057197028221567296,0.05830268839398382,0.05938180594415425,0.06085244073850085,0.06138773630216348
fg1,10.852823436919913,0.053962212579604096,0.05439704731802468,0.05586713199672928,0.05696909728664769,0.058047983528539696,0.05952407832957524,0.060029056171073576
fg1,11.316448570480842,0.052646769603373327,0.05314715998412505,0.05457113418437177,0.05567027115170506,0.05675479248827753,0.058209978156508066,0.05873841189016936
fg1,11.799879450050515,0.05140471077264068,0.05188631423765537,0.053302634332625734,0.054418530334719606,0.055489168291865155,0.05693981461445605,0.057441152306402316
fg1,12.303962163441193,0.0501878221077355,0.0506640531791299,0.05207731631745581,0.0531854268336438,0.05425958993523813,0.055706039970744387,0.056215224395986294
fg1,12.829578942753052,0.04895924557323239,0.049438352913315324,0.050867076247073616,0.051976454994929436,0.05306793939483087,0.05449391968328222,0.05501836619540708
fg1,13.37764970843322,0.047788275351684256,0.048278634008472966,0.04969670429950253,0.05081699904160737,0.05190411389797602,0.05335770956103675,0.0538301608540206
fg1,13.949133679296002,0.046642625416374414,0.04712294776425452,0.04855790298640772,0.04968615906546059,0.05078845594722903,0.052230575767023155,0.05270491165149313
fg1,14.545031051322013,0.045519690062065375,0.045960349392401,0.0474384263238058,0.04856657046374021,0.049707498189303256,0.051135521586596004,0.051601743583741026
fg1,15.166384748174456,0.044408518951419736,0.04484095158432777,0.046348137514368254,0.04748704571441384,0.0486460170202919,0.050101157445756654,0.050568831520955516
fg1,15.814282246496274,0.043307642040915036,0.04376084753509574,0.04528154059023706,0.04643533863304343,0.04762110624859227,0.04906823820280549,0.049531194641349335
fg1,16.489857479182717,0.04222981059267018,0.042726599480212596,0.04425023223795903,0.04540056242038393,0.046614949943633646,0.04808762234896736,0.04856769759846057
fg1,17.194292819960417,0.041184244123188225,0.04171694503021348,0.04324060779880222,0.04439784912321517,0.04562504730278814,0.04712826374608549,0.04759393378298784
fg1,17.928821152746256,0.04018910149350561,0.04070621745404159,0.042275436384829106,0.043419773663754324,0.04465568491526495,0.046201437570106786,0.04668056934377767
