year,fg,bin,bin_midpoint,bin_min,bin_max,richness,n_individuals,richness_by_bin_width,abundance_by_bin_width
1995,all,1,1.1667354135923118,1,1.3334708271846236,205,21024,614.7464284379613,63045.99469014488
1995,all,2,1.555807637068534,1.3334708271846236,1.7781444469524443,202,18600,454.26576036930436,41828.431400341884
1995,all,3,2.0746240967419327,1.7781444469524443,2.371103746531421,207,20439,349.0964728050944,34469.48216262476
1995,all,4,2.766450710379617,2.371103746531421,3.161797674227814,218,18042,275.707188791902,22817.931652217874
1995,all,5,3.6889813171353985,3.161797674227814,4.216164960042983,215,15124,203.9137622083711,14344.147626229787
1995,all,6,4.9191489684291625,4.216164960042983,5.622132976815341,207,11061,147.22952267093825,7867.177537503613
1995,all,7,6.5595416439756224,5.622132976815341,7.496950311135904,213,7891,113.61106818291266,4208.943375734103
1995,all,8,8.74695742194416,7.496950311135904,9.996964532752415,200,6369,79.9995449108605,2547.5855076863522
1995,all,9,11.66381254878856,9.996964532752415,13.330660564824704,178,5027,53.39419019836424,1507.9359220627923
1995,all,10,15.553353767559475,13.330660564824704,17.776046970294246,170,2907,38.2418949657187,653.9364039137897
1995,all,11,20.73994351392262,17.776046970294246,23.703840057550995,142,2157,23.95495219043053,363.879097709568
1995,all,12,27.656109633272763,23.703840057550995,31.60837920899453,129,1609,16.319736992692594,203.55392884684017
1995,all,13,36.87861538938886,31.60837920899453,42.14885156978319,110,1145,10.43596493921925,108.62890777641856
1995,all,14,49.17655776871196,42.14885156978319,56.20426396764072,82,794,5.834051515450324,56.49069394228729
1995,all,15,65.57550516593678,56.20426396764072,74.94674636423284,67,472,3.5747665961357598,25.183430348896696
1995,all,16,87.44302311667127,74.94674636423284,99.93929986910972,45,212,1.80053630739328,8.482526603719453
1995,all,17,116.60272036691177,99.93929986910972,133.26614086471383,23,72,0.6901344175715229,2.160420785441289
1995,all,18,155.48632597964314,133.26614086471383,177.70651109457248,9,23,0.20251856484204245,0.5175474434852195
1995,all,19,207.33647971997289,177.70651109457248,236.96644834537327,5,11,0.08437403466761913,0.1856228762687621
1995,all,20,276.47714711774023,236.96644834537327,315.98784589010717,2,3,0.025309600464453984,0.03796440069668097
1995,fg1,1,1.1667354135923118,1,1.3334708271846236,36,972,107.95547035983712,2914.797699715602
1995,fg1,2,1.555807637068534,1.3334708271846236,1.7781444469524443,38,762,85.45593511897805,1713.6163831752965
1995,fg1,3,2.0746240967419327,1.7781444469524443,2.371103746531421,38,892,64.08534283378545,1504.319100203595
1995,fg1,4,2.766450710379617,2.371103746531421,3.161797674227814,41,822,51.85318688288066,1039.5931614079975
1995,fg1,5,3.6889813171353985,3.161797674227814,4.216164960042983,43,909,40.78275244167422,862.1284178949271
1995,fg1,6,4.9191489684291625,4.216164960042983,5.622132976815341,42,804,29.872656773813556,571.8480010987166
1995,fg1,7,6.5595416439756224,5.622132976815341,7.496950311135904,45,652,24.002338348502676,347.7672134049721
1995,fg1,8,8.74695742194416,7.496950311135904,9.996964532752415,42,701,16.7999044312807,280.398404912566
1995,fg1,9,11.66381254878856,9.996964532752415,13.330660564824704,38,640,11.39875970526877,191.97911082557928
1995,fg1,10,15.553353767559475,13.330660564824704,17.776046970294246,38,482,8.548188286454767,108.4270198439789
1995,fg1,11,20.73994351392262,17.776046970294246,23.703840057550995,35,424,5.904389624401891,71.52746287846863
1995,fg1,12,27.656109633272763,23.703840057550995,31.60837920899453,32,335,4.048306850900488,42.380712345364486
1995,fg1,13,36.87861538938886,31.60837920899453,42.14885156978319,28,270,2.656427439073991,25.61555030535634
